8;3341185
taboo
portion:5	Tenure:30	long mem:100
49;3356788
50;3356788
51;3356788
52;3356788
53;3356788
taboo
portion:16	Tenure:15	long mem:500
taboo
portion:16	Tenure:15	long mem:500
0;3497024
1;3497024
2;3497024
3;3497024
4;3467190
5;3450818
6;3446731
7;3441977
8;3438911
9;3436869
10;3436869
11;3436869
12;3436869
13;3436869
14;3436869
15;3436869
16;3436869
17;3436869
18;3436869
19;3436869
20;3436869
taboo
portion:4	Tenure:15	long mem:500
0;3468781
1;3447533
2;3416571
3;3383664
4;3338906
5;3336358
6;3326133
7;3321019
8;3321019
9;3321019
10;3321019
11;3321019
12;3321019
13;3321019
14;3321019
15;3321019
16;3321019
17;3321019
18;3321019
19;3321019
20;3321019
21;3321019
22;3321019
23;3321019
24;3321019
25;3321019
26;3321019
27;3321019
28;3321019
29;3321019
30;3321019
31;3321019
32;3321019
33;3321019
34;3321019
35;3321019
36;3321019
37;3321019
38;3321019
39;3321019
40;3321019
taboo
portion:4	Tenure:15	long mem:500
0;3492567
1;3449596
2;3430164
3;3423008
4;3420963
5;3420963
6;3420963
7;3420963
8;3420963
9;3420963
10;3420963
11;3419352
12;3392773
13;3386638
14;3386638
15;3386638
16;3386163
17;3376965
18;3376965
19;3376048
20;3361236
21;3359682
22;3352535
23;3346400
24;3346400
25;3346400
26;3346400
27;3346400
28;3346400
29;3346400
30;3346400
31;3346400
32;3346400
33;3346400
34;3346400
35;3346292
36;3318174
37;3316129
38;3305389
39;3305389
40;3305389
41;3305389
42;3305389
43;3305389
44;3305389
45;3305389
46;3305389
47;3305389
48;3305389
49;3305389
50;3305389
51;3305389
52;3305389
53;3305389
54;3305389
55;3305389
56;3305389
57;3305389
58;3305389
59;3305389
60;3305389
61;3305389
62;3305389
63;3305389
64;3305389
65;3305389
66;3305389
67;3305389
68;3305389
69;3305389
70;3305389
71;3305389
72;3305389
73;3305389
74;3305389
75;3305389
76;3305389
77;3305389
78;3305389
79;3305389
80;3305389
81;3305389
82;3305389
83;3305389
84;3305389
85;3305389
86;3305389
87;3305389
88;3305389
89;3305389
90;3305389
91;3305389
92;3305389
93;3305389
94;3305389
95;3305389
96;3305389
97;3305389
98;3305389
99;3305389
taboo
portion:4	Tenure:20	long mem:500
0;3412535
1;3380993
2;3364121
3;3364121
4;3359010
5;3352875
6;3352875
7;3352875
8;3352875
9;3352875
10;3352875
11;3352875
12;3334785
13;3329671
14;3329671
15;3329671
16;3329671
17;3329671
18;3329671
19;3327902
20;3325857
21;3324833
22;3318698
23;3316653
24;3300096
25;3264100
26;3252985
27;3220512
28;3200059
29;3200059
30;3200059
31;3200059
32;3200059
33;3200059
34;3200059
35;3200059
36;3200059
37;3200059
38;3200059
39;3200059
40;3200059
41;3200059
42;3200059
43;3200059
44;3200059
45;3192660
46;3187552
47;3176306
48;3174261
49;3172216
50;3170171
51;3167105
52;3158928
53;3156883
54;3156883
55;3156883
